WARNING - METER - No observers have been added to this run
INFO - METER - Running command 'main'
INFO - METER - Started
Some weights of RobertaModel were not initialized from the model checkpoint at roberta-base and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
HEREEEE
Load 3303 data from split(s) valid.
Load 3303 data from split(s) valid.

  0%|          | 0/3303 [00:00<?, ?it/s]
Text+: 5.79 | Text-: 5.79 | Image+: 32.7 | Image-: 32.7:  90%|█████████ | 2975/3303 [3:10:27<21:35,  3.95s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.69 | Image-: 32.69:  90%|█████████ | 2975/3303 [3:10:30<21:35,  3.95s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.69 | Image-: 32.69:  90%|█████████ | 2976/3303 [3:10:31<21:31,  3.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2976/3303 [3:10:34<21:31,  3.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2977/3303 [3:10:35<21:25,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.7 | Image-: 32.7:  90%|█████████ | 2977/3303 [3:10:38<21:25,  3.94s/it]  
Text+: 5.78 | Text-: 5.78 | Image+: 32.7 | Image-: 32.7:  90%|█████████ | 2978/3303 [3:10:39<21:20,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.69 | Image-: 32.69:  90%|█████████ | 2978/3303 [3:10:42<21:20,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.69 | Image-: 32.69:  90%|█████████ | 2979/3303 [3:10:43<21:16,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2979/3303 [3:10:46<21:16,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2980/3303 [3:10:47<21:10,  3.93s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.7 | Image-: 32.7:  90%|█████████ | 2980/3303 [3:10:50<21:10,  3.93s/it]  
Text+: 5.78 | Text-: 5.78 | Image+: 32.7 | Image-: 32.7:  90%|█████████ | 2981/3303 [3:10:51<21:06,  3.93s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.69 | Image-: 32.69:  90%|█████████ | 2981/3303 [3:10:54<21:06,  3.93s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.69 | Image-: 32.69:  90%|█████████ | 2982/3303 [3:10:55<21:02,  3.93s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2982/3303 [3:10:58<21:02,  3.93s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2983/3303 [3:10:58<20:59,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.67 | Image-: 32.67:  90%|█████████ | 2983/3303 [3:11:02<20:59,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.67 | Image-: 32.67:  90%|█████████ | 2984/3303 [3:11:02<20:55,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.66 | Image-: 32.66:  90%|█████████ | 2984/3303 [3:11:06<20:55,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.66 | Image-: 32.66:  90%|█████████ | 2985/3303 [3:11:06<20:50,  3.93s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2985/3303 [3:11:10<20:50,  3.93s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.68 | Image-: 32.68:  90%|█████████ | 2986/3303 [3:11:10<20:45,  3.93s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.67 | Image-: 32.67:  90%|█████████ | 2986/3303 [3:11:14<20:45,  3.93s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.67 | Image-: 32.67:  90%|█████████ | 2987/3303 [3:11:14<20:40,  3.92s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.66 | Image-: 32.66:  90%|█████████ | 2987/3303 [3:11:18<20:40,  3.92s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.66 | Image-: 32.66:  90%|█████████ | 2988/3303 [3:11:18<20:35,  3.92s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.65 | Image-: 32.65:  90%|█████████ | 2988/3303 [3:11:22<20:35,  3.92s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.65 | Image-: 32.65:  90%|█████████ | 2989/3303 [3:11:22<20:35,  3.94s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.65 | Image-: 32.65:  90%|█████████ | 2989/3303 [3:11:26<20:35,  3.94s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.65 | Image-: 32.65:  91%|█████████ | 2990/3303 [3:11:26<20:30,  3.93s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.64 | Image-: 32.64:  91%|█████████ | 2990/3303 [3:11:29<20:30,  3.93s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.64 | Image-: 32.64:  91%|█████████ | 2991/3303 [3:11:30<20:28,  3.94s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 2991/3303 [3:11:33<20:28,  3.94s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 2992/3303 [3:11:33<19:05,  3.68s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 2992/3303 [3:11:36<19:05,  3.68s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 2993/3303 [3:11:36<18:17,  3.54s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 2993/3303 [3:11:39<18:17,  3.54s/it]  
Text+: 5.75 | Text-: 5.75 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 2994/3303 [3:11:40<18:04,  3.51s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.72 | Image-: 32.72:  91%|█████████ | 2994/3303 [3:11:43<18:04,  3.51s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.72 | Image-: 32.72:  91%|█████████ | 2995/3303 [3:11:43<18:08,  3.53s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.71 | Image-: 32.71:  91%|█████████ | 2995/3303 [3:11:47<18:08,  3.53s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.71 | Image-: 32.71:  91%|█████████ | 2996/3303 [3:11:47<18:37,  3.64s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 2996/3303 [3:11:51<18:37,  3.64s/it]  
Text+: 5.75 | Text-: 5.75 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 2997/3303 [3:11:51<19:08,  3.75s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.69 | Image-: 32.69:  91%|█████████ | 2997/3303 [3:11:55<19:08,  3.75s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.69 | Image-: 32.69:  91%|█████████ | 2998/3303 [3:11:55<19:15,  3.79s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 2998/3303 [3:11:59<19:15,  3.79s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 2999/3303 [3:11:59<19:24,  3.83s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 2999/3303 [3:12:03<19:24,  3.83s/it]  
Text+: 5.77 | Text-: 5.77 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 3000/3303 [3:12:03<19:31,  3.87s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.69 | Image-: 32.69:  91%|█████████ | 3000/3303 [3:12:06<19:31,  3.87s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.69 | Image-: 32.69:  91%|█████████ | 3001/3303 [3:12:07<19:32,  3.88s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 3001/3303 [3:12:10<19:32,  3.88s/it]  
Text+: 5.8 | Text-: 5.8 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 3002/3303 [3:12:11<19:34,  3.90s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.67 | Image-: 32.67:  91%|█████████ | 3002/3303 [3:12:14<19:34,  3.90s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.67 | Image-: 32.67:  91%|█████████ | 3003/3303 [3:12:15<19:36,  3.92s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 3003/3303 [3:12:18<19:36,  3.92s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 3004/3303 [3:12:19<19:33,  3.92s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.65 | Image-: 32.65:  91%|█████████ | 3004/3303 [3:12:22<19:33,  3.92s/it]  
Text+: 5.8 | Text-: 5.8 | Image+: 32.65 | Image-: 32.65:  91%|█████████ | 3005/3303 [3:12:23<19:31,  3.93s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.64 | Image-: 32.64:  91%|█████████ | 3005/3303 [3:12:26<19:31,  3.93s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.64 | Image-: 32.64:  91%|█████████ | 3006/3303 [3:12:27<19:26,  3.93s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 3006/3303 [3:12:30<19:26,  3.93s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 3007/3303 [3:12:30<19:23,  3.93s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.65 | Image-: 32.65:  91%|█████████ | 3007/3303 [3:12:34<19:23,  3.93s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.65 | Image-: 32.65:  91%|█████████ | 3008/3303 [3:12:34<19:21,  3.94s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.67 | Image-: 32.67:  91%|█████████ | 3008/3303 [3:12:38<19:21,  3.94s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.67 | Image-: 32.67:  91%|█████████ | 3009/3303 [3:12:38<19:17,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.67 | Image-: 32.67:  91%|█████████ | 3009/3303 [3:12:42<19:17,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.67 | Image-: 32.67:  91%|█████████ | 3010/3303 [3:12:42<19:16,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 3010/3303 [3:12:46<19:16,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.66 | Image-: 32.66:  91%|█████████ | 3011/3303 [3:12:46<19:11,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 3011/3303 [3:12:50<19:11,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.68 | Image-: 32.68:  91%|█████████ | 3012/3303 [3:12:50<19:05,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 3012/3303 [3:12:54<19:05,  3.94s/it]  
Text+: 5.82 | Text-: 5.82 | Image+: 32.7 | Image-: 32.7:  91%|█████████ | 3013/3303 [3:12:54<19:03,  3.94s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.69 | Image-: 32.69:  91%|█████████ | 3013/3303 [3:12:58<19:03,  3.94s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.69 | Image-: 32.69:  91%|█████████▏| 3014/3303 [3:12:58<18:59,  3.94s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.68 | Image-: 32.68:  91%|█████████▏| 3014/3303 [3:13:02<18:59,  3.94s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.68 | Image-: 32.68:  91%|█████████▏| 3015/3303 [3:13:02<18:54,  3.94s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.67 | Image-: 32.67:  91%|█████████▏| 3015/3303 [3:13:05<18:54,  3.94s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.67 | Image-: 32.67:  91%|█████████▏| 3016/3303 [3:13:06<18:49,  3.93s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.66 | Image-: 32.66:  91%|█████████▏| 3016/3303 [3:13:10<18:49,  3.93s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.66 | Image-: 32.66:  91%|█████████▏| 3017/3303 [3:13:10<18:45,  3.93s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.65 | Image-: 32.65:  91%|█████████▏| 3017/3303 [3:13:13<18:45,  3.93s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.65 | Image-: 32.65:  91%|█████████▏| 3018/3303 [3:13:14<18:41,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.64 | Image-: 32.64:  91%|█████████▏| 3018/3303 [3:13:17<18:41,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.64 | Image-: 32.64:  91%|█████████▏| 3019/3303 [3:13:18<18:38,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.63 | Image-: 32.63:  91%|█████████▏| 3019/3303 [3:13:21<18:38,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.63 | Image-: 32.63:  91%|█████████▏| 3020/3303 [3:13:22<18:33,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.62 | Image-: 32.62:  91%|█████████▏| 3020/3303 [3:13:25<18:33,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.62 | Image-: 32.62:  91%|█████████▏| 3021/3303 [3:13:26<18:31,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.64 | Image-: 32.64:  91%|█████████▏| 3021/3303 [3:13:29<18:31,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.64 | Image-: 32.64:  91%|█████████▏| 3022/3303 [3:13:30<18:28,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.63 | Image-: 32.63:  91%|█████████▏| 3022/3303 [3:13:33<18:28,  3.94s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3023/3303 [3:13:34<18:26,  3.95s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.62 | Image-: 32.62:  92%|█████████▏| 3023/3303 [3:13:37<18:26,  3.95s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.62 | Image-: 32.62:  92%|█████████▏| 3024/3303 [3:13:38<18:20,  3.94s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3024/3303 [3:13:41<18:20,  3.94s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3025/3303 [3:13:41<18:16,  3.94s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3025/3303 [3:13:45<18:16,  3.94s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3026/3303 [3:13:45<18:12,  3.94s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3026/3303 [3:13:49<18:12,  3.94s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3027/3303 [3:13:49<18:12,  3.96s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3027/3303 [3:13:53<18:12,  3.96s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3028/3303 [3:13:53<18:06,  3.95s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.65 | Image-: 32.65:  92%|█████████▏| 3028/3303 [3:13:57<18:06,  3.95s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.65 | Image-: 32.65:  92%|█████████▏| 3029/3303 [3:13:57<18:01,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3029/3303 [3:14:01<18:01,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3030/3303 [3:14:01<18:00,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3030/3303 [3:14:05<18:00,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3031/3303 [3:14:05<17:57,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3031/3303 [3:14:09<17:57,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.64 | Image-: 32.64:  92%|█████████▏| 3032/3303 [3:14:09<17:54,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3032/3303 [3:14:13<17:54,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.63 | Image-: 32.63:  92%|█████████▏| 3033/3303 [3:14:13<17:48,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.65 | Image-: 32.65:  92%|█████████▏| 3033/3303 [3:14:17<17:48,  3.96s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.65 | Image-: 32.65:  92%|█████████▏| 3034/3303 [3:14:17<17:41,  3.95s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3034/3303 [3:14:20<17:41,  3.95s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3035/3303 [3:14:21<17:36,  3.94s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.66 | Image-: 32.66:  92%|█████████▏| 3035/3303 [3:14:24<17:36,  3.94s/it]  
Text+: 5.9 | Text-: 5.9 | Image+: 32.66 | Image-: 32.66:  92%|█████████▏| 3036/3303 [3:14:25<17:32,  3.94s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.68 | Image-: 32.68:  92%|█████████▏| 3036/3303 [3:14:27<17:32,  3.94s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.68 | Image-: 32.68:  92%|█████████▏| 3037/3303 [3:14:28<15:52,  3.58s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3037/3303 [3:14:31<15:52,  3.58s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3038/3303 [3:14:32<16:13,  3.68s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.69 | Image-: 32.69:  92%|█████████▏| 3038/3303 [3:14:34<16:13,  3.68s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.69 | Image-: 32.69:  92%|█████████▏| 3039/3303 [3:14:35<15:15,  3.47s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.72 | Image-: 32.72:  92%|█████████▏| 3039/3303 [3:14:38<15:15,  3.47s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.72 | Image-: 32.72:  92%|█████████▏| 3040/3303 [3:14:38<14:59,  3.42s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.71 | Image-: 32.71:  92%|█████████▏| 3040/3303 [3:14:41<14:59,  3.42s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.71 | Image-: 32.71:  92%|█████████▏| 3041/3303 [3:14:41<14:32,  3.33s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.7 | Image-: 32.7:  92%|█████████▏| 3041/3303 [3:14:44<14:32,  3.33s/it]  
Text+: 5.89 | Text-: 5.89 | Image+: 32.7 | Image-: 32.7:  92%|█████████▏| 3042/3303 [3:14:45<14:48,  3.40s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.68 | Image-: 32.68:  92%|█████████▏| 3042/3303 [3:14:47<14:48,  3.40s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.68 | Image-: 32.68:  92%|█████████▏| 3043/3303 [3:14:48<14:14,  3.29s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3043/3303 [3:14:50<14:14,  3.29s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3044/3303 [3:14:50<13:23,  3.10s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.66 | Image-: 32.66:  92%|█████████▏| 3044/3303 [3:14:54<13:23,  3.10s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.66 | Image-: 32.66:  92%|█████████▏| 3045/3303 [3:14:54<14:05,  3.28s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.65 | Image-: 32.65:  92%|█████████▏| 3045/3303 [3:14:58<14:05,  3.28s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.65 | Image-: 32.65:  92%|█████████▏| 3046/3303 [3:14:58<15:20,  3.58s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3046/3303 [3:15:01<15:20,  3.58s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.67 | Image-: 32.67:  92%|█████████▏| 3047/3303 [3:15:01<14:43,  3.45s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.7 | Image-: 32.7:  92%|█████████▏| 3047/3303 [3:15:04<14:43,  3.45s/it]  
Text+: 5.88 | Text-: 5.88 | Image+: 32.7 | Image-: 32.7:  92%|█████████▏| 3048/3303 [3:15:05<14:44,  3.47s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.72 | Image-: 32.72:  92%|█████████▏| 3048/3303 [3:15:08<14:44,  3.47s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.72 | Image-: 32.72:  92%|█████████▏| 3049/3303 [3:15:09<15:12,  3.59s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.71 | Image-: 32.71:  92%|█████████▏| 3049/3303 [3:15:12<15:12,  3.59s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.71 | Image-: 32.71:  92%|█████████▏| 3050/3303 [3:15:13<15:34,  3.69s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.73 | Image-: 32.73:  92%|█████████▏| 3050/3303 [3:15:16<15:34,  3.69s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.73 | Image-: 32.73:  92%|█████████▏| 3051/3303 [3:15:17<15:50,  3.77s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.75 | Image-: 32.75:  92%|█████████▏| 3051/3303 [3:15:20<15:50,  3.77s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.75 | Image-: 32.75:  92%|█████████▏| 3052/3303 [3:15:21<16:00,  3.83s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.74 | Image-: 32.74:  92%|█████████▏| 3052/3303 [3:15:24<16:00,  3.83s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.74 | Image-: 32.74:  92%|█████████▏| 3053/3303 [3:15:25<16:07,  3.87s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.73 | Image-: 32.73:  92%|█████████▏| 3053/3303 [3:15:28<16:07,  3.87s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.73 | Image-: 32.73:  92%|█████████▏| 3054/3303 [3:15:29<16:09,  3.89s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.75 | Image-: 32.75:  92%|█████████▏| 3054/3303 [3:15:32<16:09,  3.89s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.75 | Image-: 32.75:  92%|█████████▏| 3055/3303 [3:15:32<16:09,  3.91s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.74 | Image-: 32.74:  92%|█████████▏| 3055/3303 [3:15:36<16:09,  3.91s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.74 | Image-: 32.74:  93%|█████████▎| 3056/3303 [3:15:36<16:10,  3.93s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3056/3303 [3:15:40<16:10,  3.93s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3057/3303 [3:15:40<16:07,  3.93s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.74 | Image-: 32.74:  93%|█████████▎| 3057/3303 [3:15:44<16:07,  3.93s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.74 | Image-: 32.74:  93%|█████████▎| 3058/3303 [3:15:44<16:04,  3.94s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3058/3303 [3:15:48<16:04,  3.94s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3059/3303 [3:15:48<16:03,  3.95s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.72 | Image-: 32.72:  93%|█████████▎| 3059/3303 [3:15:52<16:03,  3.95s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.72 | Image-: 32.72:  93%|█████████▎| 3060/3303 [3:15:52<16:00,  3.95s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3060/3303 [3:15:56<16:00,  3.95s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3061/3303 [3:15:56<15:56,  3.95s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.72 | Image-: 32.72:  93%|█████████▎| 3061/3303 [3:16:00<15:56,  3.95s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.72 | Image-: 32.72:  93%|█████████▎| 3062/3303 [3:16:00<15:52,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.71 | Image-: 32.71:  93%|█████████▎| 3062/3303 [3:16:04<15:52,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.71 | Image-: 32.71:  93%|█████████▎| 3063/3303 [3:16:04<15:48,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3063/3303 [3:16:08<15:48,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.73 | Image-: 32.73:  93%|█████████▎| 3064/3303 [3:16:08<15:43,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.72 | Image-: 32.72:  93%|█████████▎| 3064/3303 [3:16:12<15:43,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.72 | Image-: 32.72:  93%|█████████▎| 3065/3303 [3:16:12<15:38,  3.94s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.71 | Image-: 32.71:  93%|█████████▎| 3065/3303 [3:16:15<15:38,  3.94s/it]
